0,2010-01-16 00:21:00,2010-01-16 01:04:35,0,1.08125,-74.00705675,40.73747875,-73.99611924999999,40.74529125,4.007025559743245,4.010575532913208,4.006817102432251,4.0071784655253095,4.009574015935262,4.013302485148112,4.062423547108968,4.008649508158366
1,2010-01-31 23:12:47,2010-01-31 23:17:47,0,5.825,-74.00060159374999,40.72801271875,-73.99923440625,40.72898928125,2.6550201574961343,4.008928457895915,4.00067671140035,4.007287661234538,4.013624509175618,2.3185669581095376,4.014096577962239,1.6369411150614421
2,2010-01-03 04:28:43,2010-01-04 03:43:42,0,34.8,-74.003667,40.762701,-73.959917,40.793951,4.007122993469238,4.010001262029012,4.000730276107788,4.009677251180013,4.010038137435913,4.006859381993611,4.001102288564046,4.00976808865865
3,2010-01-21 20:18:00,2010-01-21 21:45:11,0,26.11,-74.033163,40.710355,-73.945663,40.772855,4.009955644607544,4.010124444961548,4.0007078647613525,4.009829044342041,4.003947099049886,4.0070374806722,4.009202639261882,4.006910800933838
4,2010-01-19 16:40:15,2010-01-19 18:07:26,0,26.6,-73.99637999999999,40.743708,-73.95263,40.774958,4.00952132542928,4.009949366251628,4.00067138671875,4.009925127029419,4.006937503814697,4.009599606196086,4.009814580281575,4.02035665512085
5,2010-01-09 11:35:54,2010-01-09 12:19:29,0.80234375,0.99765625,-74.00783575000001,40.73646375,-73.99689825,40.74427625,4.012191931406657,4.006986061731975,4.006879727045695,4.006962935129802,4.013078769048055,4.007859865824382,4.007320880889893,4.008805592854817
6,2010-01-10 02:31:00,2010-01-10 14:08:29,0,1.19125,-73.9617875,40.7160455,-73.9399125,40.7316705,4.193540811538696,4.007008075714111,4.007532914479573,4.004244168599446,4.009952147801717,3.9284260272979736,4.026967525482178,4.106329838434855
7,2010-01-04 19:23:48,2010-01-04 19:29:14,3.175,9.425,-73.99559875,40.71082575,-73.98466124999999,40.71863825,4.0068628787994385,4.009693622589111,4.008401393890381,4.007326364517212,3.0164727369944253,3.8278002738952637,3.1938424905141196,4.009570121765137
8,2010-01-18 20:30:04,2010-01-20 19:00:03,10.70234375,10.89765625,-73.99957475000001,40.74721875,-73.98863725,40.75503125,4.009620904922485,4.006523370742798,4.0073370933532715,4.009807189305623,4.00651478767395,4.007933537165324,4.09337051709493,4.012691179911296
9,2010-01-24 12:38:00,2010-01-31 23:59:59,3.641171875,3.738828125,-74.177015,40.615245,-73.827015,40.865245,4.008165915807088,4.006932655970256,4.009801944096883,4.010145505269368,4.006807724634807,4.00723656018575,4.009980360666911,4.016065915425618
10,2010-01-30 08:10:25,2010-01-31 23:59:59,0,2.0625,-74.0091048984375,40.7108979296875,-74.0087631015625,40.7111420703125,4.13976256052653,1.6954392592112224,4.0065864721934,4.009954531987508,4.002973715464274,4.019944190979004,4.010062138239543,3.0358227094014487
11,2010-01-17 19:30:00,2010-01-17 19:40:53,1.94875,3.51125,-73.9876428984375,40.7387249296875,-73.9873011015625,40.7389690703125,0.824406623840332,4.009637673695882,4.009281714757283,3.1940038998921714,3.181500514348348,0.49101964632670086,4.043262879053752,0.39380749066670734
